ema_periods,periodos_htf_min,buf_bp,rr,max_concurrent_por_direccion,valid_bars,orden_viva,max_bars_trade,fixed_lot,entrada_viva,una_operacion_a_la_vez,n_sig,n_fill,n_win,n_loss,n_none,n_open_timeout,n_skip_stop,n_skip_concurrency,n_trades,win_rate,expectancy_r,expectancy_usd,max_drawdown_r,sub_periodo,desde,hasta,n_velas
17,800,2.2,3.0,1,10,True,500,0.01,False,True,1312,386,94,289,25,2,1,900,385,0.2454308093994778,1.2038821698540187,0.12988700670958608,15.999422047746407,sub1,2025-04-14 18:50:03,2025-10-02 20:25:03,33501
17,800,2.2,3.0,2,10,True,500,0.01,False,True,1312,386,94,289,25,2,1,900,385,0.2454308093994778,1.2038821698540187,0.12988700670958608,15.999422047746407,sub1,2025-04-14 18:50:03,2025-10-02 20:25:03,33501
17,800,2.2,3.0,3,10,True,500,0.01,False,True,1312,386,94,289,25,2,1,900,385,0.2454308093994778,1.2038821698540187,0.12988700670958608,15.999422047746407,sub1,2025-04-14 18:50:03,2025-10-02 20:25:03,33501
17,800,2.2,3.0,1,10,True,500,0.01,False,True,1229,329,77,240,16,11,1,883,328,0.24290220820189273,0.6819765680242913,0.1703598108241012,13.99716941987569,sub2,2025-10-02 20:30:03,2026-03-25 22:40:03,33501
17,800,2.2,3.0,2,10,True,500,0.01,False,True,1229,329,77,240,16,11,1,883,328,0.24290220820189273,0.6819765680242913,0.1703598108241012,13.99716941987569,sub2,2025-10-02 20:30:03,2026-03-25 22:40:03,33501
17,800,2.2,3.0,3,10,True,500,0.01,False,True,1229,329,77,240,16,11,1,883,328,0.24290220820189273,0.6819765680242913,0.1703598108241012,13.99716941987569,sub2,2025-10-02 20:30:03,2026-03-25 22:40:03,33501
17,800,2.2,3.0,1,10,True,500,0.01,False,True,1301,365,88,269,23,7,1,912,364,0.24649859943977592,0.7286524164285596,0.12600092051661774,14.260008369906814,sub3,2026-03-25 22:45:03,2026-09-15 00:40:03,33503
17,800,2.2,3.0,2,10,True,500,0.01,False,True,1301,365,88,269,23,7,1,912,364,0.24649859943977592,0.7286524164285596,0.12600092051661774,14.260008369906814,sub3,2026-03-25 22:45:03,2026-09-15 00:40:03,33503
17,800,2.2,3.0,3,10,True,500,0.01,False,True,1301,365,88,269,23,7,1,912,364,0.24649859943977592,0.7286524164285596,0.12600092051661774,14.260008369906814,sub3,2026-03-25 22:45:03,2026-09-15 00:40:03,33503
